Fecha,Apertura,Máximo,Mínimo,Cierre,Vol.,% var.
25/04/2011,"36,816.65","36,977.03","36,791.31","36,860.68",99.70M,0.12%
26/04/2011,"36,861.50","36,913.24","36,753.57","36,892.24",148.50M,0.09%
27/04/2011,"36,889.29","36,895.71","36,719.30","36,826.93",152.21M,-0.18%
28/04/2011,"36,826.26","36,870.44","36,575.79","36,722.64",154.31M,-0.28%
29/04/2011,"36,709.23","36,963.91","36,684.10","36,962.62",188.64M,0.65%
02/05/2011,"36,970.46","37,056.85","36,588.41","36,592.61",167.21M,-1.00%
03/05/2011,"36,592.85","36,614.43","35,873.21","35,873.21",167.25M,-1.97%
04/05/2011,"35,880.15","36,002.57","35,418.85","35,531.22",193.87M,-0.95%
05/05/2011,"35,531.19","35,577.27","35,231.39","35,325.09",210.39M,-0.58%
06/05/2011,"35,325.09","35,515.86","35,118.40","35,212.23",171.87M,-0.32%
09/05/2011,"35,216.45","35,477.90","35,050.28","35,467.01",127.24M,0.72%
10/05/2011,"35,469.59","35,785.61","35,469.59","35,678.92",195.69M,0.60%
11/05/2011,"35,679.89","35,690.59","35,378.66","35,380.53",146.94M,-0.84%
12/05/2011,"35,369.28","35,373.65","35,038.25","35,161.26",227.98M,-0.62%
13/05/2011,"35,161.26","35,270.61","34,964.71","35,045.14",153.31M,-0.33%
16/05/2011,"35,046.87","35,142.49","34,911.76","35,130.60",171.97M,0.24%
17/05/2011,"35,128.97","35,156.26","34,811.68","34,819.57",208.41M,-0.89%
18/05/2011,"34,819.57","35,364.86","34,819.57","35,364.33",187.27M,1.56%
19/05/2011,"35,388.19","35,460.26","35,164.76","35,276.47",160.73M,-0.25%
20/05/2011,"35,276.47","35,370.40","35,141.04","35,298.67",151.47M,0.06%
23/05/2011,"35,168.86","35,215.32","34,890.55","35,215.02",147.18M,-0.24%
24/05/2011,"35,215.02","35,440.12","35,215.02","35,382.56",182.33M,0.48%
25/05/2011,"35,381.91","35,542.10","35,332.12","35,498.42",140.26M,0.33%
26/05/2011,"35,498.79","35,744.83","35,446.02","35,742.21",165.32M,0.69%
27/05/2011,"35,745.64","35,904.79","35,679.54","35,819.20",146.89M,0.22%
30/05/2011,"35,826.13","35,840.27","35,574.71","35,639.38",40.45M,-0.50%
31/05/2011,"35,639.20","35,844.41","35,616.68","35,832.79",451.39M,0.54%
01/06/2011,"35,838.61","35,889.68","35,409.98","35,410.51",161.44M,-1.18%
02/06/2011,"35,408.49","35,454.73","35,141.60","35,416.25",136.01M,0.02%
03/06/2011,"35,422.65","35,423.90","35,123.89","35,123.89",160.38M,-0.83%
06/06/2011,"35,103.47","35,116.86","34,573.39","34,673.48",151.17M,-1.28%
07/06/2011,"34,673.71","34,947.83","34,638.64","34,895.83",188.45M,0.64%
08/06/2011,"34,886.39","34,886.71","34,679.55","34,879.07",176.00M,-0.05%
09/06/2011,"34,885.02","35,235.80","34,854.83","35,233.40",188.42M,1.02%
10/06/2011,"35,235.22","35,235.22","34,834.93","34,963.78",137.35M,-0.77%
13/06/2011,"34,963.78","35,116.66","34,854.22","34,997.97",150.57M,0.10%
14/06/2011,"34,997.81","35,464.67","34,997.81","35,445.65",227.92M,1.28%
15/06/2011,"35,423.42","35,433.42","35,143.56","35,318.39",215.52M,-0.36%
16/06/2011,"35,318.30","35,451.66","35,212.86","35,220.99",171.34M,-0.28%
17/06/2011,"35,223.40","35,345.75","34,998.01","35,025.74",235.90M,-0.55%
20/06/2011,"35,025.13","35,111.16","34,920.38","35,109.97",123.94M,0.24%
21/06/2011,"35,109.97","35,432.18","35,109.97","35,276.60",185.43M,0.47%
22/06/2011,"35,276.60","35,550.87","35,226.95","35,399.44",169.70M,0.35%
23/06/2011,"35,392.69","35,392.69","35,026.98","35,326.66",174.98M,-0.21%
24/06/2011,"35,326.69","35,464.48","35,307.29","35,347.85",240.19M,0.06%
27/06/2011,"35,347.85","35,606.95","35,308.47","35,601.73",128.07M,0.72%
28/06/2011,"35,601.99","36,189.76","35,595.67","36,188.91",301.66M,1.65%
29/06/2011,"36,182.82","36,750.11","36,182.31","36,579.59",308.31M,1.08%
30/06/2011,"36,579.59","36,823.06","36,502.18","36,558.07",365.48M,-0.06%
01/07/2011,"36,556.40","36,861.49","36,430.59","36,800.72",201.06M,0.66%
04/07/2011,"36,807.29","36,917.52","36,791.54","36,847.10",31.54M,0.13%
05/07/2011,"36,847.10","36,848.67","36,470.08","36,640.93",243.15M,-0.56%
06/07/2011,"36,641.74","36,641.74","36,386.55","36,468.01",206.94M,-0.47%
07/07/2011,"36,466.82","36,716.64","36,463.41","36,583.29",220.37M,0.32%
08/07/2011,"36,583.29","36,583.29","36,261.65","36,499.85",193.91M,-0.23%
11/07/2011,"36,499.85","36,506.92","36,162.24","36,359.49",149.97M,-0.38%
12/07/2011,"36,326.88","36,385.33","36,176.49","36,178.59",197.31M,-0.50%
13/07/2011,"36,178.80","36,424.94","36,159.34","36,254.70",221.68M,0.21%
14/07/2011,"36,238.31","36,406.88","36,148.31","36,164.61",166.98M,-0.25%
15/07/2011,"36,166.53","36,286.79","35,994.42","36,155.86",177.80M,-0.02%
18/07/2011,"36,155.86","36,172.79","35,759.61","35,781.43",208.37M,-1.04%
19/07/2011,"35,784.20","35,979.60","35,572.66","35,752.02",247.06M,-0.08%
20/07/2011,"35,752.95","35,771.76","35,332.60","35,341.67",273.26M,-1.15%
21/07/2011,"35,341.67","35,557.14","35,163.47","35,555.83",279.32M,0.61%
22/07/2011,"35,560.74","35,780.33","35,403.55","35,755.48",285.40M,0.56%
25/07/2011,"35,737.05","35,737.05","35,370.95","35,479.67",200.37M,-0.77%
26/07/2011,"35,480.24","35,548.29","35,316.79","35,341.27",195.30M,-0.39%
27/07/2011,"35,348.05","35,709.52","34,923.47","35,597.63",390.60M,0.73%
28/07/2011,"35,592.30","36,282.49","35,567.35","35,917.80",324.55M,0.90%
29/07/2011,"35,914.26","36,200.20","35,649.72","35,999.34",201.40M,0.23%
01/08/2011,"35,993.62","36,299.43","35,689.32","35,730.71",164.84M,-0.75%
02/08/2011,"35,730.71","35,777.04","34,789.41","34,814.94",440.44M,-2.56%
03/08/2011,"34,814.94","34,907.54","34,091.33","34,484.37",329.10M,-0.95%
04/08/2011,"34,484.37","34,484.37","33,136.03","33,322.63",368.57M,-3.37%
05/08/2011,"33,322.45","33,835.52","32,688.26","33,697.87",335.04M,1.13%
08/08/2011,"33,690.91","33,690.91","31,561.51","31,715.78",318.78M,-5.88%
09/08/2011,"31,719.49","32,631.25","31,719.49","32,381.55",335.50M,2.10%
10/08/2011,"32,380.01","32,517.47","31,659.30","32,219.33",293.79M,-0.50%
11/08/2011,"32,229.84","33,682.73","32,212.30","33,590.33",271.01M,4.26%
12/08/2011,"33,590.33","33,904.50","33,224.58","33,361.50",180.88M,-0.68%
15/08/2011,"33,359.72","33,901.08","33,359.72","33,901.08",190.39M,1.62%
16/08/2011,"33,901.08","33,952.88","33,457.73","33,948.48",241.90M,0.14%
17/08/2011,"33,950.85","34,182.96","33,749.49","34,049.58",200.16M,0.30%
18/08/2011,"34,005.20","34,005.20","32,929.89","33,246.63",263.29M,-2.36%
19/08/2011,"33,206.92","33,403.83","32,870.31","33,136.89",168.87M,-0.33%
22/08/2011,"33,137.40","33,626.46","33,137.40","33,593.65",195.02M,1.38%
23/08/2011,"33,596.37","34,681.18","33,554.80","34,675.53",245.53M,3.22%
24/08/2011,"34,656.35","34,963.64","34,317.61","34,644.92",210.66M,-0.09%
25/08/2011,"34,629.94","34,759.18","33,887.48","33,904.38",183.44M,-2.14%
26/08/2011,"33,903.40","34,240.00","33,229.99","34,042.22",194.67M,0.41%
29/08/2011,"34,063.41","35,036.47","34,063.30","35,016.04",206.65M,2.86%
30/08/2011,"35,017.75","35,201.34","34,769.22","35,148.91",191.66M,0.38%
31/08/2011,"35,161.05","35,721.34","35,161.05","35,721.10",971.24M,1.63%
01/09/2011,"35,727.21","36,143.53","35,625.37","35,637.86",250.61M,-0.23%
02/09/2011,"35,637.35","35,637.35","34,947.01","35,134.43",134.32M,-1.41%
05/09/2011,"35,134.24","35,134.24","33,711.09","33,880.02",69.80M,-3.57%
06/09/2011,"33,880.02","34,466.11","33,805.04","34,439.34",201.61M,1.65%
07/09/2011,"34,442.12","35,193.39","34,442.12","35,179.59",207.61M,2.15%
08/09/2011,"35,184.87","35,322.88","34,652.49","34,712.38",148.04M,-1.33%
09/09/2011,"34,693.56","34,693.56","33,659.79","33,812.62",173.23M,-2.59%
12/09/2011,"33,796.72","33,796.72","33,193.49","33,792.56",129.63M,-0.06%
13/09/2011,"33,792.56","34,114.87","33,443.45","33,947.62",167.71M,0.46%
14/09/2011,"33,947.88","34,749.21","33,803.01","34,661.78",178.74M,2.10%
15/09/2011,"34,673.71","35,188.08","34,673.71","35,181.44",285.06M,1.50%
19/09/2011,"35,183.13","35,183.13","34,681.03","35,076.96",246.55M,-0.30%
20/09/2011,"35,079.75","35,269.35","34,337.79","34,337.97",228.40M,-2.11%
21/09/2011,"34,361.26","34,758.70","34,018.37","34,019.22",229.28M,-0.93%
22/09/2011,"33,994.02","33,994.02","32,077.90","32,381.06",346.71M,-4.82%
23/09/2011,"32,380.05","32,655.81","32,108.65","32,588.43",280.49M,0.64%
26/09/2011,"32,599.96","33,526.88","32,568.73","33,385.94",454.24M,2.45%
27/09/2011,"33,391.22","34,490.81","33,391.22","33,783.68",304.89M,1.19%
28/09/2011,"33,784.13","34,077.57","33,338.25","33,438.16",251.18M,-1.02%
29/09/2011,"33,471.01","34,182.82","33,471.01","33,686.16",277.33M,0.74%
30/09/2011,"33,686.16","33,759.42","32,895.97","33,503.28",324.17M,-0.54%
03/10/2011,"33,504.60","33,574.79","32,876.67","33,133.88",295.80M,-1.10%
04/10/2011,"33,132.50","33,132.50","32,258.39","32,966.23",478.43M,-0.51%
05/10/2011,"33,023.83","33,288.85","32,820.78","33,000.29",315.10M,0.10%
06/10/2011,"33,000.29","33,433.25","32,754.68","33,279.72",295.10M,0.85%
07/10/2011,"33,296.15","33,617.77","32,811.35","33,005.09",294.80M,-0.83%
10/10/2011,"33,035.68","33,735.08","33,026.97","33,547.24",160.62M,1.64%
11/10/2011,"33,547.37","33,892.45","33,364.89","33,681.80",171.61M,0.40%
12/10/2011,"33,685.68","34,585.57","33,684.41","34,470.36",361.34M,2.34%
13/10/2011,"34,449.24","34,648.36","34,152.35","34,584.75",302.30M,0.33%
14/10/2011,"34,585.05","35,047.42","34,585.05","34,848.42",269.95M,0.76%
17/10/2011,"34,848.42","34,848.86","34,056.39","34,125.70",221.05M,-2.07%
18/10/2011,"34,126.58","35,052.40","34,012.25","35,011.71",273.72M,2.60%
19/10/2011,"35,012.37","35,089.24","34,407.57","34,523.27",223.57M,-1.40%
20/10/2011,"34,523.27","34,736.16","34,210.79","34,395.50",239.42M,-0.37%
21/10/2011,"34,393.78","35,111.35","34,392.31","35,020.74",207.99M,1.82%
24/10/2011,"35,024.56","35,583.46","34,883.99","35,265.56",201.86M,0.70%
25/10/2011,"35,266.19","35,373.49","35,027.08","35,290.15",206.84M,0.07%
26/10/2011,"35,290.54","36,012.43","35,238.80","35,818.58",265.40M,1.50%
27/10/2011,"35,844.85","37,010.97","35,844.85","36,727.21",389.29M,2.54%
28/10/2011,"36,727.21","37,169.73","36,360.92","36,708.64",312.21M,-0.05%
31/10/2011,"36,707.48","37,334.15","36,159.99","36,159.99",248.38M,-1.49%
01/11/2011,"36,162.21","36,162.21","35,174.10","35,742.57",245.57M,-1.15%
03/11/2011,"35,756.23","36,686.86","35,756.23","36,579.07",288.83M,2.34%
04/11/2011,"36,579.07","36,714.67","36,389.24","36,689.38",243.88M,0.30%
07/11/2011,"36,711.25","37,137.51","36,514.02","37,024.61",218.82M,0.91%
08/11/2011,"37,044.78","37,352.10","36,948.16","37,351.81",210.91M,0.88%
09/11/2011,"37,342.13","37,342.13","36,552.14","36,553.85",246.67M,-2.14%
10/11/2011,"36,542.38","36,951.96","36,542.38","36,615.07",385.61M,0.17%
11/11/2011,"36,626.90","37,555.65","36,626.90","37,555.65",448.24M,2.57%
14/11/2011,"37,553.47","37,560.80","36,936.96","37,069.90",159.76M,-1.29%
15/11/2011,"37,071.90","37,377.33","36,893.31","37,293.38",262.59M,0.60%
16/11/2011,"37,291.79","37,291.79","36,678.88","36,708.41",210.79M,-1.57%
17/11/2011,"36,708.41","36,954.25","36,082.51","36,110.68",210.64M,-1.63%
18/11/2011,"36,116.92","36,556.34","36,016.30","36,284.20",148.38M,0.48%
22/11/2011,"36,286.82","36,286.82","35,601.47","35,969.61",179.85M,-0.87%
23/11/2011,"35,969.61","35,969.61","35,287.79","35,375.61",185.67M,-1.65%
24/11/2011,"35,375.52","35,649.37","35,280.59","35,323.60",46.87M,-0.15%
25/11/2011,"35,335.75","35,688.87","34,573.04","34,573.04",154.28M,-2.12%
28/11/2011,"34,574.54","35,960.72","34,574.54","35,558.18",220.60M,2.85%
29/11/2011,"35,558.32","36,260.15","35,457.05","35,708.71",247.15M,0.42%
30/11/2011,"35,741.87","36,843.56","35,741.87","36,829.15",740.01M,3.14%
01/12/2011,"36,828.95","37,148.11","36,546.47","36,567.63",250.88M,-0.71%
02/12/2011,"36,614.77","36,978.33","36,614.77","36,756.06",137.59M,0.52%
05/12/2011,"36,756.11","37,248.73","36,565.30","37,103.17",223.51M,0.94%
06/12/2011,"37,093.97","37,136.92","36,854.88","37,071.17",172.40M,-0.09%
07/12/2011,"37,088.38","37,155.46","36,932.25","37,054.56",200.96M,-0.04%
08/12/2011,"37,041.51","37,041.51","36,545.08","36,641.31",223.66M,-1.12%
09/12/2011,"36,629.17","37,227.23","36,622.19","37,227.21",260.53M,1.60%
13/12/2011,"37,228.27","37,510.78","36,272.17","36,471.44",203.73M,-2.03%
14/12/2011,"36,471.44","36,508.20","35,939.44","36,012.67",149.84M,-1.26%
15/12/2011,"36,012.86","36,393.36","35,890.45","36,006.90",196.70M,-0.02%
16/12/2011,"36,008.22","36,289.35","35,783.87","36,054.63",435.96M,0.13%
19/12/2011,"36,062.58","36,440.64","35,567.34","35,587.78",117.84M,-1.29%
20/12/2011,"35,620.28","36,373.20","35,620.28","36,239.39",189.24M,1.83%
21/12/2011,"36,239.39","36,629.71","36,042.85","36,628.06",104.26M,1.07%
22/12/2011,"36,629.72","37,066.77","36,629.72","37,066.77",148.27M,1.20%
23/12/2011,"37,077.70","37,231.09","36,957.55","37,041.42",92.49M,-0.07%
26/12/2011,"37,043.75","37,242.95","36,817.09","37,217.97",12.18M,0.48%
27/12/2011,"37,215.88","37,215.88","37,014.14","37,091.42",75.07M,-0.34%
28/12/2011,"37,095.45","37,159.04","36,509.03","36,644.86",75.66M,-1.20%
29/12/2011,"36,646.64","37,185.73","36,622.05","37,185.73",84.18M,1.48%
30/12/2011,"37,187.25","37,379.01","37,054.08","37,077.52",112.19M,-0.29%
02/01/2012,"37,077.52","37,395.83","37,032.32","37,335.03",17.92M,0.69%
03/01/2012,"37,334.66","37,696.15","37,334.66","37,384.34",140.64M,0.13%
04/01/2012,"37,382.16","37,521.54","37,306.93","37,387.63",150.44M,0.01%
05/01/2012,"37,376.74","37,377.30","36,991.57","37,017.95",187.66M,-0.99%
06/01/2012,"37,019.70","37,208.27","36,716.38","36,804.05",129.46M,-0.58%
09/01/2012,"36,809.35","36,938.24","36,591.93","36,785.34",150.83M,-0.05%
10/01/2012,"36,805.68","37,347.45","36,805.68","37,190.90",178.88M,1.10%
11/01/2012,"37,178.55","37,366.51","37,096.88","37,307.64",177.33M,0.31%
12/01/2012,"37,308.61","37,490.41","37,225.88","37,320.97",189.12M,0.04%
13/01/2012,"37,297.00","37,314.46","36,428.42","36,548.56",170.24M,-2.07%
16/01/2012,"36,560.54","36,916.36","36,543.54","36,916.16",35.66M,1.01%
17/01/2012,"36,917.78","37,105.02","36,533.25","36,601.20",220.69M,-0.85%
18/01/2012,"36,601.32","37,508.77","36,541.10","37,506.76",307.47M,2.47%
19/01/2012,"37,524.20","38,128.40","37,524.20","37,680.06",285.56M,0.46%
20/01/2012,"37,673.14","37,673.14","37,233.58","37,384.21",192.27M,-0.79%
23/01/2012,"37,397.91","37,459.07","37,105.17","37,195.73",108.78M,-0.50%
24/01/2012,"37,185.10","37,201.83","36,735.83","36,853.30",195.79M,-0.92%
25/01/2012,"36,853.90","37,217.43","36,756.57","37,212.86",191.27M,0.98%
26/01/2012,"37,216.49","37,628.56","37,207.95","37,240.78",300.17M,0.08%
27/01/2012,"37,240.93","37,266.61","37,082.44","37,184.71",128.49M,-0.15%
30/01/2012,"37,173.35","37,298.74","36,737.27","37,241.61",153.45M,0.15%
31/01/2012,"37,259.05","37,685.40","37,217.80","37,422.68",367.43M,0.49%
01/02/2012,"37,425.19","37,877.53","37,425.19","37,709.65",274.90M,0.77%
02/02/2012,"37,709.46","37,853.70","37,607.52","37,711.16",359.91M,0.00%
03/02/2012,"37,712.08","38,229.90","37,711.41","38,092.81",310.28M,1.01%
07/02/2012,"38,092.48","38,220.93","37,892.31","38,062.42",226.46M,-0.08%
08/02/2012,"38,062.71","38,188.00","37,890.86","38,140.55",265.56M,0.21%
09/02/2012,"38,139.82","38,305.32","38,105.00","38,242.28",245.79M,0.27%
10/02/2012,"38,238.40","38,238.40","37,814.66","38,149.22",215.07M,-0.24%
13/02/2012,"38,150.12","38,412.59","38,150.12","38,204.33",224.59M,0.14%
14/02/2012,"38,197.33","38,241.50","37,738.06","37,831.87",292.51M,-0.97%
15/02/2012,"37,841.00","38,112.74","37,797.16","37,864.55",254.96M,0.09%
16/02/2012,"37,868.91","38,212.24","37,854.85","38,212.24",205.71M,0.92%
17/02/2012,"38,238.40","38,413.19","37,913.01","37,914.70",211.70M,-0.78%
20/02/2012,"37,915.35","38,296.68","37,915.35","38,296.68",41.19M,1.01%
21/02/2012,"38,309.03","38,317.22","37,834.36","37,859.48",217.19M,-1.14%
22/02/2012,"37,865.98","37,946.98","37,695.42","37,912.55",208.73M,0.14%
23/02/2012,"37,915.68","38,094.25","37,738.04","38,027.84",247.19M,0.30%
24/02/2012,"38,034.56","38,102.72","37,830.92","37,945.22",270.92M,-0.22%
27/02/2012,"37,940.79","37,940.79","37,639.06","37,785.72",244.46M,-0.42%
28/02/2012,"37,786.12","38,116.07","37,766.61","38,021.42",225.46M,0.62%
29/02/2012,"38,017.38","38,282.18","37,800.99","37,816.69",801.55M,-0.54%
01/03/2012,"37,816.24","38,063.72","37,706.48","38,033.45",205.40M,0.57%
02/03/2012,"38,046.77","38,332.36","37,914.88","38,327.43",202.64M,0.77%
05/03/2012,"38,328.73","38,332.74","38,019.06","38,155.27",162.85M,-0.45%
06/03/2012,"38,155.22","38,155.22","37,380.63","37,487.63",230.61M,-1.75%
07/03/2012,"37,488.96","37,674.71","37,472.22","37,548.54",151.66M,0.16%
08/03/2012,"37,561.62","37,823.67","37,561.62","37,815.43",201.52M,0.71%
09/03/2012,"37,815.48","37,938.10","37,682.06","37,691.01",193.78M,-0.33%
12/03/2012,"37,690.37","37,742.30","37,501.18","37,590.17",130.06M,-0.27%
13/03/2012,"37,589.38","38,048.62","37,549.47","38,019.76",145.92M,1.14%
14/03/2012,"38,023.63","38,082.75","37,898.67","37,971.44",188.92M,-0.13%
15/03/2012,"37,971.44","38,142.88","37,919.38","38,134.57",169.14M,0.43%
16/03/2012,"38,137.76","38,310.56","38,057.31","38,258.45",380.64M,0.32%
20/03/2012,"38,256.02","38,275.65","37,979.87","38,055.27",123.22M,-0.53%
21/03/2012,"38,066.84","38,443.54","38,050.30","38,434.51",230.34M,1.00%
22/03/2012,"38,446.02","38,446.02","38,256.61","38,323.51",136.09M,-0.29%
23/03/2012,"38,330.57","38,422.74","38,262.49","38,334.90",197.75M,0.03%
26/03/2012,"38,335.48","38,942.41","38,325.40","38,863.15",202.24M,1.38%
27/03/2012,"38,864.71","39,134.88","38,818.68","38,956.32",243.44M,0.24%
28/03/2012,"38,963.70","39,033.33","38,685.99","38,910.68",164.20M,-0.12%
29/03/2012,"38,907.24","39,199.68","38,655.57","39,125.35",262.92M,0.55%
30/03/2012,"39,117.73","39,567.99","39,100.66","39,521.24",262.35M,1.01%
02/04/2012,"39,523.32","39,963.64","39,391.68","39,908.54",153.97M,0.98%
03/04/2012,"39,911.35","39,942.72","39,756.13","39,924.93",126.23M,0.04%
04/04/2012,"39,914.24","39,914.24","39,379.96","39,398.88",106.77M,-1.32%
09/04/2012,"39,382.03","39,432.15","39,097.07","39,432.15",150.21M,0.08%
10/04/2012,"39,431.90","39,654.77","38,913.33","39,035.17",167.52M,-1.01%
11/04/2012,"39,047.94","39,377.71","39,047.94","39,167.14",161.23M,0.34%
12/04/2012,"39,175.74","39,357.81","39,110.50","39,357.81",174.75M,0.49%
13/04/2012,"39,354.37","39,354.79","38,320.58","39,136.99",189.16M,-0.56%
16/04/2012,"39,140.98","39,510.27","38,693.04","39,054.84",140.78M,-0.21%
17/04/2012,"39,055.02","39,442.55","39,055.02","39,355.17",193.15M,0.77%
18/04/2012,"39,354.89","39,399.12","39,132.67","39,330.12",167.02M,-0.06%
19/04/2012,"39,330.12","39,613.51","39,296.36","39,395.64",206.73M,0.17%
20/04/2012,"39,396.44","39,606.80","39,315.52","39,354.86",112.37M,-0.10%
23/04/2012,"39,335.82","39,335.82","38,062.14","38,961.79",347.76M,-1.00%
24/04/2012,"38,967.64","39,066.19","38,705.98","38,849.08",226.71M,-0.29%
25/04/2012,"38,850.77","39,067.77","38,728.58","39,066.01",259.28M,0.56%
26/04/2012,"39,065.54","39,234.96","38,927.42","39,212.16",177.45M,0.37%
27/04/2012,"39,205.66","39,383.79","38,921.04","39,324.14",220.71M,0.29%
30/04/2012,"39,315.17","39,465.99","39,130.61","39,461.00",161.81M,0.35%
02/05/2012,"39,459.40","39,603.54","39,307.39","39,597.42",257.14M,0.35%
03/05/2012,"39,603.96","39,843.60","39,362.52","39,580.05",264.93M,-0.04%
04/05/2012,"39,580.77","39,584.95","39,324.08","39,408.61",223.98M,-0.43%
07/05/2012,"39,406.57","40,045.58","39,260.95","40,045.51",251.41M,1.62%
08/05/2012,"40,047.20","40,050.21","38,967.64","39,214.64",439.69M,-2.07%
09/05/2012,"39,209.55","39,219.71","38,874.83","39,122.82",264.87M,-0.23%
10/05/2012,"39,122.82","39,369.81","39,045.46","39,170.90",212.82M,0.12%
11/05/2012,"39,170.90","39,203.09","38,831.38","38,888.79",174.09M,-0.72%
14/05/2012,"38,818.60","38,818.81","38,319.66","38,352.11",168.40M,-1.38%
15/05/2012,"38,353.15","38,548.30","37,810.35","37,939.63",230.23M,-1.08%
16/05/2012,"37,920.41","38,092.12","37,406.23","37,511.08",250.48M,-1.13%
17/05/2012,"37,508.97","37,741.15","37,212.30","37,261.24",195.87M,-0.67%
18/05/2012,"37,261.06","37,443.95","36,756.08","36,875.33",178.62M,-1.04%
21/05/2012,"36,876.13","37,541.13","36,844.01","37,512.41",173.31M,1.73%
22/05/2012,"37,521.38","37,706.38","37,394.38","37,481.19",194.26M,-0.08%
23/05/2012,"37,480.68","37,480.68","36,941.13","37,422.38",201.55M,-0.16%
24/05/2012,"37,422.74","37,728.11","37,366.06","37,553.21",196.24M,0.35%
25/05/2012,"37,546.51","37,682.08","37,422.52","37,486.25",131.51M,-0.18%
28/05/2012,"37,486.25","37,857.77","37,486.25","37,642.80",31.67M,0.42%
